Year,State,District,Awards,Funding
2025,CA,,27,"$46,287,354"
2025,CA,2,1,"$671,861"
2025,CA,4,20,"$11,072,573"
2025,CA,11,40,"$24,655,197"
2025,CA,12,3,"$1,742,886"
2025,CA,13,2,"$506,623"
2025,CA,16,17,"$9,102,900"
2025,CA,19,2,"$1,396,838"
2025,CA,24,1,"$485,141"
2025,CA,28,4,"$5,075,938"
2025,CA,29,1,"$1,000,000"
2025,CA,30,4,"$2,131,856"
2025,CA,31,3,"$1,699,886"
2025,CA,35,1,"$379,080"
2025,CA,37,4,"$1,930,937"
2025,CA,39,10,"$4,270,505"
2025,CA,44,1,"$198,554"
2025,CA,47,10,"$4,730,602"
2025,CA,49,1,"$1,000,000"
2025,CA,50,52,"$30,769,457"
2025,CA,Total,204,"$149,108,188"
2025,AL,,7,"$2,949,874"
2025,AL,3,2,"$979,962"
2025,AL,7,126,"$51,585,116"
2025,AL,Total,135,"$55,514,952"
2025,AK,,1,"$65,875"
2025,AK,0,2,"$513,197"
2025,AK,Total,3,"$579,072"
2025,AZ,1,12,"$5,377,597"
2025,AZ,2,1,"$279,025"
2025,AZ,3,6,"$2,022,529"
2025,AZ,4,28,"$11,605,974"
2025,AZ,6,2,"$347,389"
2025,AZ,7,59,"$28,283,514"
2025,AZ,Total,108,"$47,916,028"
2025,AR,2,27,"$11,564,896"
2025,AR,3,4,"$589,999"
2025,AR,Total,31,"$12,154,895"
2025,CO,1,23,"$9,042,338"
2025,CO,2,69,"$18,525,802"
2025,CO,6,170,"$58,815,833"
2025,CO,7,2,"$515,096"
2025,CO,Total,264,"$86,899,069"
2025,CT,1,2,"$1,142,772"
2025,CT,2,15,"$4,046,824"
2025,CT,3,229,"$106,013,499"
2025,CT,4,1,"$1,311,907"
2025,CT,5,34,"$13,110,768"
2025,CT,Total,281,"$125,625,770"
2025,DE,0,21,"$9,443,997"
2025,DE,Total,21,"$9,443,997"
2025,DC,0,79,"$39,044,174"
2025,DC,Total,79,"$39,044,174"
2025,FL,2,21,"$19,299,805"
2025,FL,3,125,"$53,833,396"
2025,FL,5,19,"$18,176,950"
2025,FL,8,1,"$434,610"
2025,FL,9,1,"$150,930"
2025,FL,10,9,"$3,383,768"
2025,FL,14,1,"$846,089"
2025,FL,15,57,"$58,517,966"
2025,FL,16,1,"$341,000"
2025,FL,19,1,"$153,851"
2025,FL,21,2,"$2,869,132"
2025,FL,23,6,"$2,024,192"
2025,FL,25,5,"$679,667"
2025,FL,26,15,"$5,982,085"
2025,FL,27,73,"$34,671,597"
2025,FL,Total,337,"$201,365,038"
2025,GA,2,1,"$657,602"
2025,GA,5,246,"$117,013,649"
2025,GA,10,39,"$14,652,923"
2025,GA,11,2,"$725,086"
2025,GA,12,33,"$14,845,383"
2025,GA,Total,321,"$147,894,643"
2025,HI,1,13,"$6,576,431"
2025,HI,Total,13,"$6,576,431"
2025,ID,1,2,"$494,700"
2025,ID,2,3,"$571,458"
2025,ID,Total,5,"$1,066,158"
2025,IL,1,114,"$53,044,197"
2025,IL,2,1,"$1,117,161"
2025,IL,5,179,"$90,670,018"
2025,IL,7,109,"$75,203,397"
2025,IL,9,6,"$3,763,910"
2025,IL,10,4,"$1,432,836"
2025,IL,11,1,"$25,000"
2025,IL,12,2,"$404,136"
2025,IL,13,43,"$16,770,481"
2025,IL,Total,459,"$242,431,136"
2025,IN,2,9,"$4,924,748"
2025,IN,4,33,"$10,562,899"
2025,IN,7,77,"$43,909,416"
2025,IN,9,17,"$6,064,966"
2025,IN,Total,136,"$65,462,029"
2025,IA,,7,"$3,331,169"
2025,IA,1,101,"$42,803,718"
2025,IA,Total,108,"$46,134,887"
2025,KS,1,20,"$7,993,710"
2025,KS,3,21,"$9,234,378"
2025,KS,Total,41,"$17,228,088"
2025,KY,3,21,"$9,515,941"
2025,KY,4,2,"$255,500"
2025,KY,6,59,"$21,628,382"
2025,KY,Total,82,"$31,399,823"
2025,LA,,5,"$3,801,615"
2025,LA,1,30,"$18,908,262"
2025,LA,2,6,"$1,511,599"
2025,LA,6,5,"$4,340,778"
2025,LA,Total,46,"$28,562,254"
2025,ME,,1,"$440,561"
2025,ME,1,7,"$3,576,160"
2025,ME,2,26,"$15,591,642"
2025,ME,Total,34,"$19,608,363"
2025,MD,2,2,"$1,274,249"
2025,MD,3,3,"$2,313,657"
2025,MD,4,39,"$17,662,917"
2025,MD,6,2,"$1,203,694"
2025,MD,7,389,"$199,731,109"
2025,MD,8,14,"$20,908,287"
2025,MD,Total,449,"$243,093,913"
2025,MA,1,1,"$249,995"
2025,MA,2,94,"$37,427,745"
2025,MA,3,8,"$5,337,815"
2025,MA,4,13,"$6,200,769"
2025,MA,5,77,"$35,993,184"
2025,MA,6,5,"$4,650,184"
2025,MA,7,738,"$362,545,064"
2025,MA,8,260,"$132,753,566"
2025,MA,9,5,"$1,258,902"
2025,MA,Total,"1,201","$586,417,224"
2025,MI,2,4,"$658,926"
2025,MI,3,12,"$4,696,876"
2025,MI,4,1,"$990,619"
2025,MI,6,309,"$160,056,349"
2025,MI,7,48,"$25,059,030"
2025,MI,13,36,"$16,629,271"
2025,MI,Total,410,"$208,091,071"
2025,MN,1,93,"$48,990,124"
2025,MN,3,3,"$1,154,555"
2025,MN,4,1,"$979,050"
2025,MN,5,145,"$59,657,219"
2025,MN,8,1,"$483,306"
2025,MN,Total,243,"$111,264,254"
2025,MS,1,2,"$264,343"
2025,MS,2,1,"$103,804"
2025,MS,3,9,"$3,487,994"
2025,MS,4,2,"$333,000"
2025,MS,Total,14,"$4,189,141"
2025,MO,1,270,"$120,575,738"
2025,MO,3,34,"$15,931,111"
2025,MO,5,14,"$5,227,034"
2025,MO,Total,318,"$141,733,883"
2025,MT,1,10,"$2,752,124"
2025,MT,2,1,"$588,965"
2025,MT,Total,11,"$3,341,089"
2025,NE,1,3,"$935,729"
2025,NE,2,49,"$21,515,709"
2025,NE,Total,52,"$22,451,438"
2025,NV,1,6,"$1,802,351"
2025,NV,2,4,"$1,797,561"
2025,NV,Total,10,"$3,599,912"
2025,NH,1,3,"$1,346,240"
2025,NH,2,47,"$23,202,021"
2025,NH,Total,50,"$24,548,261"
2025,NJ,,3,"$1,306,394"
2025,NJ,1,12,"$4,953,133"
2025,NJ,5,6,"$3,168,031"
2025,NJ,6,15,"$5,124,231"
2025,NJ,10,97,"$36,383,840"
2025,NJ,11,3,"$1,251,757"
2025,NJ,12,35,"$14,501,330"
2025,NJ,Total,171,"$66,688,716"
2025,NM,1,31,"$15,339,096"
2025,NM,2,3,"$684,847"
2025,NM,3,2,"$1,283,025"
2025,NM,Total,36,"$17,306,968"
2025,NY,,1,"$567,706"
2025,NY,1,48,"$19,940,663"
2025,NY,2,1,"$1,156,209"
2025,NY,3,34,"$16,473,779"
2025,NY,4,1,"$388,026"
2025,NY,5,1,"$111,181"
2025,NY,9,7,"$2,832,576"
2025,NY,10,45,"$17,091,250"
2025,NY,12,397,"$211,696,483"
2025,NY,13,413,"$201,564,386"
2025,NY,14,69,"$29,556,820"
2025,NY,15,4,"$1,640,397"
2025,NY,16,5,"$3,044,237"
2025,NY,17,5,"$2,596,416"
2025,NY,18,1,"$146,459"
2025,NY,19,47,"$17,345,057"
2025,NY,20,26,"$9,736,713"
2025,NY,21,1,"$485,865"
2025,NY,22,21,"$8,877,114"
2025,NY,25,78,"$37,111,988"
2025,NY,26,64,"$28,024,361"
2025,NY,Total,"1,269","$610,387,686"
2025,NC,,237,"$131,511,428"
2025,NC,1,5,"$1,522,173"
2025,NC,2,3,"$672,919"
2025,NC,4,214,"$129,485,821"
2025,NC,7,1,"$1,262,922"
2025,NC,8,1,"$296,519"
2025,NC,9,1,"$300,000"
2025,NC,10,41,"$19,571,450"
2025,NC,12,6,"$1,801,717"
2025,NC,13,1,"$2,112,893"
2025,NC,Total,510,"$288,537,842"
2025,ND,0,4,"$845,594"
2025,ND,Total,4,"$845,594"
2025,OH,1,133,"$74,319,872"
2025,OH,3,131,"$53,287,489"
2025,OH,4,1,"$313,372"
2025,OH,5,1,"$419,466"
2025,OH,8,3,"$872,565"
2025,OH,9,10,"$3,346,131"
2025,OH,10,5,"$1,781,511"
2025,OH,11,151,"$65,409,028"
2025,OH,12,2,"$624,442"
2025,OH,14,6,"$1,986,750"
2025,OH,Total,443,"$202,360,626"
2025,OK,1,6,"$1,801,625"
2025,OK,3,6,"$1,279,552"
2025,OK,4,6,"$3,856,157"
2025,OK,5,41,"$18,667,441"
2025,OK,Total,59,"$25,604,775"
2025,OR,1,90,"$37,307,779"
2025,OR,3,1,"$636,514"
2025,OR,4,32,"$14,428,362"
2025,OR,Total,123,"$52,372,655"
2025,PA,1,3,"$1,506,174"
2025,PA,2,89,"$34,082,987"
2025,PA,3,358,"$185,031,721"
2025,PA,5,5,"$1,755,004"
2025,PA,7,1,"$566,267"
2025,PA,9,2,"$1,329,659"
2025,PA,10,31,"$17,216,345"
2025,PA,12,260,"$118,505,247"
2025,PA,15,42,"$22,598,862"
2025,PA,16,1,"$870,467"
2025,PA,Total,792,"$383,462,733"
2025,RI,1,60,"$26,156,055"
2025,RI,2,56,"$9,370,277"
2025,RI,Total,116,"$35,526,332"
2025,SC,2,2,"$1,774,091"
2025,SC,3,11,"$3,468,794"
2025,SC,6,70,"$31,925,922"
2025,SC,Total,83,"$37,168,807"
2025,SD,0,3,"$969,685"
2025,SD,Total,3,"$969,685"
2025,TN,,2,"$1,303,051"
2025,TN,1,6,"$2,041,362"
2025,TN,2,5,"$1,486,271"
2025,TN,5,79,"$28,972,736"
2025,TN,7,102,"$84,214,834"
2025,TN,9,66,"$32,779,380"
2025,TN,Total,260,"$150,797,634"
2025,TX,,1,"$560,583"
2025,TX,1,5,"$2,351,950"
2025,TX,9,244,"$97,460,956"
2025,TX,10,61,"$25,097,326"
2025,TX,12,15,"$10,374,435"
2025,TX,13,2,"$367,573"
2025,TX,14,33,"$15,668,894"
2025,TX,15,3,"$657,032"
2025,TX,16,6,"$1,360,239"
2025,TX,17,5,"$1,719,405"
2025,TX,18,94,"$37,727,933"
2025,TX,19,15,"$6,333,159"
2025,TX,20,71,"$27,763,042"
2025,TX,24,22,"$8,402,884"
2025,TX,25,67,"$27,204,477"
2025,TX,29,1,"$815,391"
2025,TX,30,117,"$53,575,071"
2025,TX,32,1,"$762,936"
2025,TX,34,1,$1
2025,TX,35,1,"$325,626"
2025,TX,36,1,"$1,024,635"
2025,TX,37,2,"$1,299,757"
2025,TX,Total,768,"$320,853,305"
2025,UT,1,103,"$38,663,062"
2025,UT,2,2,"$2,011,408"
2025,UT,3,5,"$2,063,539"
2025,UT,Total,110,"$42,738,009"
2025,VT,0,23,"$9,550,440"
2025,VT,Total,23,"$9,550,440"
2025,VA,3,4,"$1,528,856"
2025,VA,4,56,"$20,160,986"
2025,VA,5,107,"$52,640,182"
2025,VA,9,32,"$10,818,871"
2025,VA,11,7,"$2,635,507"
2025,VA,Total,206,"$87,784,402"
2025,WA,2,2,"$798,417"
2025,WA,4,1,"$691,441"
2025,WA,5,21,"$6,292,876"
2025,WA,7,276,"$246,803,011"
2025,WA,9,8,"$4,200,088"
2025,WA,Total,308,"$258,785,833"
2025,WV,,1,"$21,670"
2025,WV,1,1,"$370,000"
2025,WV,2,6,"$3,350,299"
2025,WV,Total,8,"$3,741,969"
2025,WI,2,142,"$79,507,245"
2025,WI,3,2,"$257,115"
2025,WI,4,63,"$35,501,185"
2025,WI,5,1,"$199,263"
2025,WI,Total,208,"$115,464,808"
2025,WY,0,5,"$1,022,899"
2025,WY,Total,5,"$1,022,899"
,,,,
,,,,
,,,,
2024,,Summary for Alabama by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,AL,1,8,"$2,632,487"
2024,AL,3,2,"$256,702"
2024,AL,5,2,"$589,437"
2024,AL,6,1,"$303,731"
2024,AL,7,78,"$49,478,649"
2024,AL,Total,91,"$53,261,006"
2024,,Summary for Alaska by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,AK,At-Large,1,"$648,487"
2024,AK,Total,1,"$648,487"
2024,,Summary for Arizona by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,AZ,1,11,"$4,510,400"
2024,AZ,2,5,"$4,496,553"
2024,AZ,3,3,"$2,317,365"
2024,AZ,4,6,"$3,191,146"
2024,AZ,6,1,"$299,985"
2024,AZ,7,35,"$17,248,086"
2024,AZ,Total,61,"$32,063,535"
2024,,Summary for Arkansas by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,AR,2,23,"$9,009,750"
2024,AR,3,1,"$759,802"
2024,AR,Total,24,"$9,769,552"
2024,,Summary for California by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,CA,2,2,"$840,140"
2024,CA,4,41,"$17,141,823"
2024,CA,8,1,"$571,691"
2024,CA,11,184,"$136,873,393"
2024,CA,12,50,"$28,565,438"
2024,CA,13,3,"$851,788"
2024,CA,14,5,"$1,499,999"
2024,CA,15,8,"$24,898,027"
2024,CA,16,112,"$83,822,912"
2024,CA,17,7,"$3,746,799"
2024,CA,18,2,"$293,000"
2024,CA,19,12,"$3,703,350"
2024,CA,20,1,"$175,000"
2024,CA,24,4,"$2,321,494"
2024,CA,28,9,"$8,522,145"
2024,CA,29,1,"$1,000,000"
2024,CA,30,16,"$11,865,181"
2024,CA,31,14,"$9,967,071"
2024,CA,32,4,"$2,263,990"
2024,CA,34,1,"$397,931"
2024,CA,35,2,"$248,037"
2024,CA,36,80,"$107,938,031"
2024,CA,37,22,"$12,099,915"
2024,CA,39,13,"$5,775,233"
2024,CA,40,2,"$1,068,993"
2024,CA,42,2,"$5,070,309"
2024,CA,44,9,"$9,531,669"
2024,CA,45,1,"$131,248"
2024,CA,47,66,"$63,739,281"
2024,CA,49,5,"$3,550,957"
2024,CA,50,177,"$156,294,382"
2024,CA,51,14,"$7,996,211"
2024,CA,Total,870,"$712,765,438"
2024,,Summary for Colorado by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,CO,1,14,"$11,462,598"
2024,CO,2,62,"$31,627,381"
2024,CO,6,89,"$33,730,226"
2024,CO,7,2,"$491,685"
2024,CO,Total,167,"$77,311,890"
2024,,Summary for Connecticut by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,CT,2,7,"$3,088,223"
2024,CT,3,132,"$57,246,918"
2024,CT,4,3,"$1,571,664"
2024,CT,5,16,"$6,488,230"
2024,CT,Total,158,"$68,395,035"
2024,,Summary for Delaware by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,DE,At-Large,5,"$1,823,160"
2024,DE,Total,5,"$1,823,160"
2024,,Summary for District Of Columbia by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,DC,98,51,"$30,003,968"
2024,DC,Total,51,"$30,003,968"
2024,,Summary for Florida by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,FL,2,9,"$3,896,671"
2024,FL,3,47,"$27,646,876"
2024,FL,10,11,"$3,284,729"
2024,FL,15,19,"$8,074,796"
2024,FL,19,1,"$404,055"
2024,FL,21,2,"$1,974,661"
2024,FL,23,1,"$438,170"
2024,FL,26,5,"$1,346,627"
2024,FL,27,14,"$5,729,785"
2024,FL,Total,109,"$52,796,370"
2024,,Summary for Georgia by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,GA,2,2,"$606,420"
2024,GA,4,1,"$95,500"
2024,GA,5,195,"$127,512,344"
2024,GA,6,1,"$996,384"
2024,GA,10,59,"$32,153,215"
2024,GA,11,2,"$809,315"
2024,GA,12,2,"$618,488"
2024,GA,Total,262,"$162,791,666"
2024,,Summary for Hawaii by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,HI,1,6,"$2,348,244"
2024,HI,2,1,"$181,875"
2024,HI,Total,7,"$2,530,119"
2024,,Summary for Idaho by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,ID,1,3,"$1,118,712"
2024,ID,2,4,"$809,708"
2024,ID,Total,7,"$1,928,420"
2024,,Summary for Illinois by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,IL,1,70,"$43,735,780"
2024,IL,5,98,"$52,202,447"
2024,IL,6,4,"$3,694,166"
2024,IL,7,56,"$24,499,447"
2024,IL,10,5,"$1,602,566"
2024,IL,13,21,"$8,769,643"
2024,IL,14,1,"$300,000"
2024,IL,17,2,"$506,741"
2024,IL,Total,257,"$135,310,790"
2024,,Summary for Indiana by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,IN,2,19,"$10,149,144"
2024,IN,4,14,"$5,914,414"
2024,IN,6,1,"$983,736"
2024,IN,7,39,"$20,865,163"
2024,IN,9,10,"$2,867,543"
2024,IN,Total,83,"$40,780,000"
2024,,Summary for Iowa by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,IA,1,62,"$24,117,895"
2024,IA,4,13,"$6,108,627"
2024,IA,Total,75,"$30,226,522"
2024,,Summary for Kansas by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,KS,1,7,"$5,067,442"
2024,KS,3,14,"$3,462,202"
2024,KS,Total,21,"$8,529,644"
2024,,Summary for Kentucky by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,KY,2,1,"$177,467"
2024,KY,3,13,"$6,754,837"
2024,KY,6,23,"$7,833,263"
2024,KY,Total,37,"$14,765,567"
2024,,Summary for Louisiana by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,LA,1,32,"$23,272,482"
2024,LA,2,4,"$812,737"
2024,LA,3,5,"$2,825,122"
2024,LA,4,4,"$1,392,075"
2024,LA,5,1,"$72,500"
2024,LA,6,8,"$3,092,267"
2024,LA,Total,54,"$31,467,183"
2024,,Summary for Maine by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,ME,2,6,"$7,274,439"
2024,ME,Total,6,"$7,274,439"
2024,,Summary for Maryland by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,MD,1,1,"$137,648"
2024,MD,2,4,"$2,398,169"
2024,MD,3,5,"$1,849,005"
2024,MD,4,22,"$12,033,463"
2024,MD,6,24,"$55,105,689"
2024,MD,7,284,"$203,575,188"
2024,MD,8,114,"$155,548,403"
2024,MD,Total,454,"$430,647,565"
2024,,Summary for Massachusetts by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,MA,2,83,"$43,688,150"
2024,MA,3,10,"$12,587,486"
2024,MA,4,11,"$5,531,815"
2024,MA,5,31,"$23,675,070"
2024,MA,7,378,"$295,633,500"
2024,MA,8,112,"$70,760,738"
2024,MA,9,3,"$1,227,858"
2024,MA,Total,628,"$453,104,617"
2024,,Summary for Michigan by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,MI,1,1,"$186,408"
2024,MI,2,1,"$445,611"
2024,MI,3,3,"$1,499,189"
2024,MI,4,4,"$1,901,143"
2024,MI,6,82,"$44,586,512"
2024,MI,7,24,"$8,386,821"
2024,MI,11,1,"$374,998"
2024,MI,13,7,"$4,534,564"
2024,MI,Total,123,"$61,915,246"
2024,,Summary for Minnesota by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,MN,1,24,"$9,869,099"
2024,MN,4,2,"$1,302,697"
2024,MN,5,73,"$39,775,506"
2024,MN,Total,99,"$50,947,302"
2024,,Summary for Mississippi by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,MS,3,3,"$1,251,147"
2024,MS,4,2,"$259,231"
2024,MS,Total,5,"$1,510,378"
2024,,Summary for Missouri by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,MO,1,171,"$183,877,588"
2024,MO,2,6,"$776,997"
2024,MO,3,18,"$9,559,962"
2024,MO,5,6,"$4,231,480"
2024,MO,Total,201,"$198,446,027"
2024,,Summary for Montana by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,MT,1,14,"$13,117,963"
2024,MT,Total,14,"$13,117,963"
2024,,Summary for Nebraska by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,NE,1,4,"$2,183,271"
2024,NE,2,23,"$9,104,983"
2024,NE,Total,27,"$11,288,254"
2024,,Summary for Nevada by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,NV,1,4,"$1,488,712"
2024,NV,2,4,"$2,130,827"
2024,NV,Total,8,"$3,619,539"
2024,,Summary for New Hampshire by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,NH,2,31,"$14,880,013"
2024,NH,Total,31,"$14,880,013"
2024,,Summary for New Jersey by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,NJ,3,1,"$1,033,940"
2024,NJ,5,12,"$8,059,821"
2024,NJ,6,3,"$1,129,534"
2024,NJ,7,1,"$300,000"
2024,NJ,10,54,"$40,758,210"
2024,NJ,12,17,"$7,590,641"
2024,NJ,Total,88,"$58,872,146"
2024,,Summary for New Mexico by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,NM,1,15,"$5,225,381"
2024,NM,3,7,"$4,522,514"
2024,NM,Total,22,"$9,747,895"
2024,,Summary for New York by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,NY,1,20,"$7,734,382"
2024,NY,2,1,"$996,252"
2024,NY,3,11,"$9,004,951"
2024,NY,9,1,"$300,000"
2024,NY,10,12,"$10,796,691"
2024,NY,12,198,"$126,686,033"
2024,NY,13,167,"$129,148,751"
2024,NY,14,50,"$41,150,435"
2024,NY,16,2,"$1,122,400"
2024,NY,17,2,"$847,056"
2024,NY,19,42,"$20,213,402"
2024,NY,20,20,"$14,846,200"
2024,NY,22,8,"$2,889,640"
2024,NY,23,1,"$594,566"
2024,NY,25,32,"$15,590,137"
2024,NY,26,34,"$15,265,070"
2024,NY,Total,601,"$397,185,966"
2024,,Summary for North Carolina by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,NC,1,6,"$2,083,985"
2024,NC,2,13,"$11,449,355"
2024,NC,4,308,"$336,030,125"
2024,NC,5,2,"$639,546"
2024,NC,7,7,"$53,033,735"
2024,NC,10,13,"$7,463,138"
2024,NC,12,4,"$1,582,892"
2024,NC,Total,353,"$412,282,776"
2024,,Summary for North Dakota by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,ND,At-Large,2,"$767,407"
2024,ND,Total,2,"$767,407"
2024,,Summary for Ohio by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,OH,1,47,"$23,950,356"
2024,OH,3,86,"$46,429,423"
2024,OH,7,4,"$9,338,004"
2024,OH,8,1,"$427,996"
2024,OH,9,4,"$1,838,635"
2024,OH,11,51,"$28,034,823"
2024,OH,12,1,"$75,500"
2024,OH,14,1,"$77,566"
2024,OH,Total,195,"$110,172,303"
2024,,Summary for Oklahoma by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,OK,3,9,"$2,707,629"
2024,OK,4,3,"$1,027,958"
2024,OK,5,18,"$10,127,788"
2024,OK,Total,30,"$13,863,375"
2024,,Summary for Oregon by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,OR,1,51,"$32,963,327"
2024,OR,4,4,"$1,366,971"
2024,OR,Total,55,"$34,330,298"
2024,,Summary for Pennsylvania by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,PA,1,12,"$13,019,883"
2024,PA,2,35,"$19,943,516"
2024,PA,3,175,"$112,937,132"
2024,PA,4,1,"$276,715"
2024,PA,5,1,"$359,073"
2024,PA,6,8,"$14,298,969"
2024,PA,10,17,"$6,986,822"
2024,PA,12,144,"$72,336,741"
2024,PA,13,1,"$135,570"
2024,PA,14,1,"$189,375"
2024,PA,15,19,"$12,205,369"
2024,PA,Total,414,"$252,689,165"
2024,,Summary for Rhode Island by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,RI,1,18,"$9,389,598"
2024,RI,2,25,"$3,418,294"
2024,RI,Total,43,"$12,807,892"
2024,,Summary for South Carolina by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,SC,1,1,"$137,994"
2024,SC,2,1,"$297,328"
2024,SC,3,10,"$3,258,006"
2024,SC,4,5,"$3,164,628"
2024,SC,6,21,"$8,993,021"
2024,SC,Total,38,"$15,850,977"
2024,,Summary for South Dakota by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,SD,At-Large,4,"$1,267,224"
2024,SD,Total,4,"$1,267,224"
2024,,Summary for Tennessee by Congressional District,,
2024,TN,Congressional District,Awards,Funding
2024,TN,1,8,"$2,084,118"
2024,TN,2,4,"$1,761,924"
2024,TN,5,19,"$4,857,697"
2024,TN,7,77,"$92,709,399"
2024,TN,9,56,"$50,664,946"
2024,TN,Total,164,"$152,078,084"
2024,,Summary for Texas by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,TX,1,5,"$1,445,638"
2024,TX,7,1,"$398,753"
2024,TX,9,77,"$48,724,449"
2024,TX,10,41,"$14,084,539"
2024,TX,12,3,"$368,461"
2024,TX,14,47,"$79,161,347"
2024,TX,15,2,"$923,124"
2024,TX,16,3,"$1,346,082"
2024,TX,18,28,"$13,555,000"
2024,TX,19,4,"$1,311,073"
2024,TX,20,62,"$30,351,163"
2024,TX,24,8,"$2,800,147"
2024,TX,25,16,"$6,290,095"
2024,TX,30,67,"$32,319,235"
2024,TX,32,1,"$698,616"
2024,TX,Total,365,"$233,777,722"
2024,,Summary for Utah by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,UT,1,64,"$31,302,024"
2024,UT,3,1,"$369,480"
2024,UT,Total,65,"$31,671,504"
2024,,Summary for Vermont by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,VT,At-Large,12,"$5,955,719"
2024,VT,Total,12,"$5,955,719"
2024,,Summary for Virginia by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,VA,3,2,"$1,007,826"
2024,VA,4,15,"$5,896,256"
2024,VA,5,62,"$26,973,100"
2024,VA,7,1,"$416,165"
2024,VA,9,27,"$7,968,391"
2024,VA,10,12,"$24,618,029"
2024,VA,11,4,"$4,382,631"
2024,VA,Total,123,"$71,262,398"
2024,,Summary for Washington by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,WA,1,3,"$1,720,437"
2024,WA,4,1,"$92,840"
2024,WA,5,12,"$4,425,506"
2024,WA,7,309,"$403,950,322"
2024,WA,Total,325,"$410,189,105"
2024,,Summary for West Virginia by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,WV,1,1,"$74,000"
2024,WV,2,7,"$3,598,676"
2024,WV,Total,8,"$3,672,676"
2024,,Summary for Wisconsin by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,WI,2,83,"$43,601,146"
2024,WI,3,1,"$369,431"
2024,WI,4,19,"$8,604,170"
2024,WI,Total,103,"$52,574,747"
2024,,Summary for Wyoming by Congressional District,,
2024,,Congressional District,Awards,Funding
2024,WY,At-Large,1,"$202,355"
2024,WY,Total,1,"$202,355"